TEND	SIP	DIP	FlowCount	ByteCount	PacketCount	RByteCount	RPacketCount
0	100.200.300.1	100.200.0.0	0	0	1	0	0
1	100.200.300.1	100.200.0.0	0	0	1	0	0
2	100.200.300.1	100.200.0.0	0	0	1	0	0
3	100.200.300.1	100.200.0.0	0	0	1	0	0
4	100.200.300.1	100.200.0.0	0	0	1	0	0
5	100.200.300.1	100.200.0.0	0	0	1	0	0
6	100.200.300.1	100.200.0.0	0	0	1	0	0
7	100.200.300.1	100.200.0.0	0	0	1	0	0
8	100.200.300.1	100.200.0.0	0	0	1	0	0
9	100.200.300.1	100.200.0.0	0	0	1	0	0
10	100.200.300.1	100.200.0.0	0	0	1	0	0
11	100.200.300.1	100.200.0.0	0	0	1	0	0
12	100.200.300.1	100.200.0.0	0	0	1	0	0
13	100.200.300.1	100.200.0.0	0	0	1	0	0
14	100.200.300.1	100.200.0.0	0	0	1	0	0
15	100.200.300.1	100.200.0.0	0	0	1	0	5
16	100.200.300.1	100.200.0.0	0	0	1	0	9
17	100.200.300.1	100.200.0.0	0	0	1	0	8
18	100.200.300.1	100.200.0.0	0	0	1	0	1
19	100.200.300.1	100.200.0.0	0	0	1	0	1
20	100.200.300.1	100.200.0.0	0	0	1	0	6
21	100.200.300.1	100.200.0.0	0	0	1	0	3
22	100.200.300.1	100.200.0.0	0	0	1	0	7
23	100.200.300.1	100.200.0.0	0	0	1	0	5
24	100.200.300.1	100.200.0.0	0	0	1	0	9
25	100.200.300.1	100.200.0.0	0	0	1	0	9
26	100.200.300.1	100.200.0.0	0	0	1	0	7
27	100.200.300.1	100.200.0.0	0	0	1	0	6
28	100.200.300.1	100.200.0.0	0	0	1	0	5
29	100.200.300.1	100.200.0.0	0	0	1	0	8
0	100.200.300.1	100.200.0.1	0	0	1	0	0
1	100.200.300.1	100.200.0.1	0	0	1	0	0
2	100.200.300.1	100.200.0.1	0	0	1	0	0
3	100.200.300.1	100.200.0.1	0	0	1	0	0
4	100.200.300.1	100.200.0.1	0	0	1	0	0
5	100.200.300.1	100.200.0.1	0	0	1	0	0
6	100.200.300.1	100.200.0.1	0	0	1	0	0
7	100.200.300.1	100.200.0.1	0	0	1	0	0
8	100.200.300.1	100.200.0.1	0	0	1	0	0
9	100.200.300.1	100.200.0.1	0	0	1	0	0
10	100.200.300.1	100.200.0.1	0	0	1	0	0
11	100.200.300.1	100.200.0.1	0	0	1	0	0
12	100.200.300.1	100.200.0.1	0	0	1	0	0
13	100.200.300.1	100.200.0.1	0	0	1	0	0
14	100.200.300.1	100.200.0.1	0	0	1	0	0
15	100.200.300.1	100.200.0.1	0	0	1	0	2
16	100.200.300.1	100.200.0.1	0	0	1	0	8
17	100.200.300.1	100.200.0.1	0	0	1	0	3
18	100.200.300.1	100.200.0.1	0	0	1	0	3
19	100.200.300.1	100.200.0.1	0	0	1	0	9
20	100.200.300.1	100.200.0.1	0	0	1	0	4
21	100.200.300.1	100.200.0.1	0	0	1	0	1
22	100.200.300.1	100.200.0.1	0	0	1	0	8
23	100.200.300.1	100.200.0.1	0	0	1	0	9
24	100.200.300.1	100.200.0.1	0	0	1	0	9
25	100.200.300.1	100.200.0.1	0	0	1	0	3
26	100.200.300.1	100.200.0.1	0	0	1	0	2
27	100.200.300.1	100.200.0.1	0	0	1	0	0
28	100.200.300.1	100.200.0.1	0	0	1	0	0
29	100.200.300.1	100.200.0.1	0	0	1	0	0
0	100.200.300.1	100.200.0.2	0	0	1	0	0
1	100.200.300.1	100.200.0.2	0	0	1	0	0
2	100.200.300.1	100.200.0.2	0	0	1	0	0
3	100.200.300.1	100.200.0.2	0	0	1	0	0
4	100.200.300.1	100.200.0.2	0	0	1	0	0
5	100.200.300.1	100.200.0.2	0	0	1	0	0
6	100.200.300.1	100.200.0.2	0	0	1	0	0
7	100.200.300.1	100.200.0.2	0	0	1	0	0
8	100.200.300.1	100.200.0.2	0	0	1	0	0
9	100.200.300.1	100.200.0.2	0	0	1	0	0
10	100.200.300.1	100.200.0.2	0	0	1	0	0
11	100.200.300.1	100.200.0.2	0	0	1	0	0
12	100.200.300.1	100.200.0.2	0	0	1	0	0
13	100.200.300.1	100.200.0.2	0	0	1	0	0
14	100.200.300.1	100.200.0.2	0	0	1	0	0
15	100.200.300.1	100.200.0.2	0	0	1	0	2
16	100.200.300.1	100.200.0.2	0	0	1	0	3
17	100.200.300.1	100.200.0.2	0	0	1	0	4
18	100.200.300.1	100.200.0.2	0	0	1	0	7
19	100.200.300.1	100.200.0.2	0	0	1	0	1
20	100.200.300.1	100.200.0.2	0	0	1	0	6
21	100.200.300.1	100.200.0.2	0	0	1	0	2
22	100.200.300.1	100.200.0.2	0	0	1	0	2
23	100.200.300.1	100.200.0.2	0	0	1	0	6
24	100.200.300.1	100.200.0.2	0	0	1	0	7
25	100.200.300.1	100.200.0.2	0	0	1	0	7
26	100.200.300.1	100.200.0.2	0	0	1	0	3
27	100.200.300.1	100.200.0.2	0	0	1	0	4
28	100.200.300.1	100.200.0.2	0	0	1	0	3
29	100.200.300.1	100.200.0.2	0	0	1	0	1
0	100.200.300.1	100.200.0.3	0	0	1	0	0
1	100.200.300.1	100.200.0.3	0	0	1	0	0
2	100.200.300.1	100.200.0.3	0	0	1	0	0
3	100.200.300.1	100.200.0.3	0	0	1	0	0
4	100.200.300.1	100.200.0.3	0	0	1	0	0
5	100.200.300.1	100.200.0.3	0	0	1	0	0
6	100.200.300.1	100.200.0.3	0	0	1	0	0
7	100.200.300.1	100.200.0.3	0	0	1	0	0
8	100.200.300.1	100.200.0.3	0	0	1	0	0
9	100.200.300.1	100.200.0.3	0	0	1	0	0
10	100.200.300.1	100.200.0.3	0	0	1	0	0
11	100.200.300.1	100.200.0.3	0	0	1	0	0
12	100.200.300.1	100.200.0.3	0	0	1	0	0
13	100.200.300.1	100.200.0.3	0	0	1	0	0
14	100.200.300.1	100.200.0.3	0	0	1	0	0
15	100.200.300.1	100.200.0.3	0	0	1	0	3
16	100.200.300.1	100.200.0.3	0	0	1	0	2
17	100.200.300.1	100.200.0.3	0	0	1	0	4
18	100.200.300.1	100.200.0.3	0	0	1	0	5
19	100.200.300.1	100.200.0.3	0	0	1	0	3
20	100.200.300.1	100.200.0.3	0	0	1	0	2
21	100.200.300.1	100.200.0.3	0	0	1	0	0
22	100.200.300.1	100.200.0.3	0	0	1	0	4
23	100.200.300.1	100.200.0.3	0	0	1	0	1
24	100.200.300.1	100.200.0.3	0	0	1	0	8
25	100.200.300.1	100.200.0.3	0	0	1	0	8
26	100.200.300.1	100.200.0.3	0	0	1	0	5
27	100.200.300.1	100.200.0.3	0	0	1	0	2
28	100.200.300.1	100.200.0.3	0	0	1	0	6
29	100.200.300.1	100.200.0.3	0	0	1	0	1
0	100.200.300.1	100.200.0.4	0	0	1	0	0
1	100.200.300.1	100.200.0.4	0	0	1	0	0
2	100.200.300.1	100.200.0.4	0	0	1	0	0
3	100.200.300.1	100.200.0.4	0	0	1	0	0
4	100.200.300.1	100.200.0.4	0	0	1	0	0
5	100.200.300.1	100.200.0.4	0	0	1	0	0
6	100.200.300.1	100.200.0.4	0	0	1	0	0
7	100.200.300.1	100.200.0.4	0	0	1	0	0
8	100.200.300.1	100.200.0.4	0	0	1	0	0
9	100.200.300.1	100.200.0.4	0	0	1	0	0
10	100.200.300.1	100.200.0.4	0	0	1	0	0
11	100.200.300.1	100.200.0.4	0	0	1	0	0
12	100.200.300.1	100.200.0.4	0	0	1	0	0
13	100.200.300.1	100.200.0.4	0	0	1	0	0
14	100.200.300.1	100.200.0.4	0	0	1	0	0
15	100.200.300.1	100.200.0.4	0	0	1	0	8
16	100.200.300.1	100.200.0.4	0	0	1	0	9
17	100.200.300.1	100.200.0.4	0	0	1	0	0
18	100.200.300.1	100.200.0.4	0	0	1	0	0
19	100.200.300.1	100.200.0.4	0	0	1	0	1
20	100.200.300.1	100.200.0.4	0	0	1	0	3
21	100.200.300.1	100.200.0.4	0	0	1	0	3
22	100.200.300.1	100.200.0.4	0	0	1	0	1
23	100.200.300.1	100.200.0.4	0	0	1	0	7
24	100.200.300.1	100.200.0.4	0	0	1	0	7
25	100.200.300.1	100.200.0.4	0	0	1	0	3
26	100.200.300.1	100.200.0.4	0	0	1	0	3
27	100.200.300.1	100.200.0.4	0	0	1	0	7
28	100.200.300.1	100.200.0.4	0	0	1	0	3
29	100.200.300.1	100.200.0.4	0	0	1	0	9
0	100.200.300.1	100.200.0.5	0	0	1	0	0
1	100.200.300.1	100.200.0.5	0	0	1	0	0
2	100.200.300.1	100.200.0.5	0	0	1	0	0
3	100.200.300.1	100.200.0.5	0	0	1	0	0
4	100.200.300.1	100.200.0.5	0	0	1	0	0
5	100.200.300.1	100.200.0.5	0	0	1	0	0
6	100.200.300.1	100.200.0.5	0	0	1	0	0
7	100.200.300.1	100.200.0.5	0	0	1	0	0
8	100.200.300.1	100.200.0.5	0	0	1	0	0
9	100.200.300.1	100.200.0.5	0	0	1	0	0
10	100.200.300.1	100.200.0.5	0	0	1	0	0
11	100.200.300.1	100.200.0.5	0	0	1	0	0
12	100.200.300.1	100.200.0.5	0	0	1	0	0
13	100.200.300.1	100.200.0.5	0	0	1	0	0
14	100.200.300.1	100.200.0.5	0	0	1	0	0
15	100.200.300.1	100.200.0.5	0	0	1	0	1
16	100.200.300.1	100.200.0.5	0	0	1	0	0
17	100.200.300.1	100.200.0.5	0	0	1	0	4
18	100.200.300.1	100.200.0.5	0	0	1	0	5
19	100.200.300.1	100.200.0.5	0	0	1	0	6
20	100.200.300.1	100.200.0.5	0	0	1	0	1
21	100.200.300.1	100.200.0.5	0	0	1	0	9
22	100.200.300.1	100.200.0.5	0	0	1	0	7
23	100.200.300.1	100.200.0.5	0	0	1	0	8
24	100.200.300.1	100.200.0.5	0	0	1	0	7
25	100.200.300.1	100.200.0.5	0	0	1	0	8
26	100.200.300.1	100.200.0.5	0	0	1	0	6
27	100.200.300.1	100.200.0.5	0	0	1	0	6
28	100.200.300.1	100.200.0.5	0	0	1	0	8
29	100.200.300.1	100.200.0.5	0	0	1	0	5
0	100.200.300.1	100.200.0.6	0	0	1	0	0
1	100.200.300.1	100.200.0.6	0	0	1	0	0
2	100.200.300.1	100.200.0.6	0	0	1	0	0
3	100.200.300.1	100.200.0.6	0	0	1	0	0
4	100.200.300.1	100.200.0.6	0	0	1	0	0
5	100.200.300.1	100.200.0.6	0	0	1	0	0
6	100.200.300.1	100.200.0.6	0	0	1	0	0
7	100.200.300.1	100.200.0.6	0	0	1	0	0
8	100.200.300.1	100.200.0.6	0	0	1	0	0
9	100.200.300.1	100.200.0.6	0	0	1	0	0
10	100.200.300.1	100.200.0.6	0	0	1	0	0
11	100.200.300.1	100.200.0.6	0	0	1	0	0
12	100.200.300.1	100.200.0.6	0	0	1	0	0
13	100.200.300.1	100.200.0.6	0	0	1	0	0
14	100.200.300.1	100.200.0.6	0	0	1	0	0
15	100.200.300.1	100.200.0.6	0	0	1	0	9
16	100.200.300.1	100.200.0.6	0	0	1	0	9
17	100.200.300.1	100.200.0.6	0	0	1	0	0
18	100.200.300.1	100.200.0.6	0	0	1	0	7
19	100.200.300.1	100.200.0.6	0	0	1	0	6
20	100.200.300.1	100.200.0.6	0	0	1	0	3
21	100.200.300.1	100.200.0.6	0	0	1	0	2
22	100.200.300.1	100.200.0.6	0	0	1	0	9
23	100.200.300.1	100.200.0.6	0	0	1	0	1
24	100.200.300.1	100.200.0.6	0	0	1	0	2
25	100.200.300.1	100.200.0.6	0	0	1	0	1
26	100.200.300.1	100.200.0.6	0	0	1	0	1
27	100.200.300.1	100.200.0.6	0	0	1	0	8
28	100.200.300.1	100.200.0.6	0	0	1	0	7
29	100.200.300.1	100.200.0.6	0	0	1	0	4
0	100.200.300.1	100.200.0.7	0	0	1	0	0
1	100.200.300.1	100.200.0.7	0	0	1	0	0
2	100.200.300.1	100.200.0.7	0	0	1	0	0
3	100.200.300.1	100.200.0.7	0	0	1	0	0
4	100.200.300.1	100.200.0.7	0	0	1	0	0
5	100.200.300.1	100.200.0.7	0	0	1	0	0
6	100.200.300.1	100.200.0.7	0	0	1	0	0
7	100.200.300.1	100.200.0.7	0	0	1	0	0
8	100.200.300.1	100.200.0.7	0	0	1	0	0
9	100.200.300.1	100.200.0.7	0	0	1	0	0
10	100.200.300.1	100.200.0.7	0	0	1	0	0
11	100.200.300.1	100.200.0.7	0	0	1	0	0
12	100.200.300.1	100.200.0.7	0	0	1	0	0
13	100.200.300.1	100.200.0.7	0	0	1	0	0
14	100.200.300.1	100.200.0.7	0	0	1	0	0
0	100.200.300.1	100.200.0.8	0	0	1	0	0
1	100.200.300.1	100.200.0.8	0	0	1	0	0
2	100.200.300.1	100.200.0.8	0	0	1	0	0
3	100.200.300.1	100.200.0.8	0	0	1	0	0
4	100.200.300.1	100.200.0.8	0	0	1	0	0
5	100.200.300.1	100.200.0.8	0	0	1	0	0
6	100.200.300.1	100.200.0.8	0	0	1	0	0
7	100.200.300.1	100.200.0.8	0	0	1	0	0
8	100.200.300.1	100.200.0.8	0	0	1	0	0
9	100.200.300.1	100.200.0.8	0	0	1	0	0
10	100.200.300.1	100.200.0.8	0	0	1	0	0
11	100.200.300.1	100.200.0.8	0	0	1	0	0
12	100.200.300.1	100.200.0.8	0	0	1	0	0
13	100.200.300.1	100.200.0.8	0	0	1	0	0
14	100.200.300.1	100.200.0.8	0	0	1	0	0
0	100.200.300.1	100.200.0.9	0	0	1	0	0
1	100.200.300.1	100.200.0.9	0	0	1	0	0
2	100.200.300.1	100.200.0.9	0	0	1	0	0
3	100.200.300.1	100.200.0.9	0	0	1	0	0
